# Fermi-Hubbard model DMRG. L=22, N=11
# V; μ; E; ρ; δ; uP; hP; k; D; [calculated 2025-06-04T17:05:32.923]
3.020408163265306; 1.1428571428571428; -20.565955588730702; 0.40909090907134815; 0.23569113351509977; 1.3846426664540696e-54; 1.2005290018700244e-19; 1.7843844457576836e-10; 16.712213621961638
3.020408163265306; 1.2244897959183674; -21.30064946634989; 0.40909090907868534; 0.23569113370060746; 3.62049058506649e-58; 2.227310063345907e-22; 8.988053357139581e-11; 16.71221321681083
3.020408163265306; 1.3061224489795917; -22.035343344076754; 0.40909090908715623; 0.23569113378173737; 2.0180765163414423e-57; 4.286386486183014e-24; 1.0376841053094682e-10; 16.712213578991097
3.020408163265306; 1.3877551020408163; -22.770037221448476; 0.40909091899578803; 0.23569115066836088; 3.5030090777714723e-41; 1.108623961127624e-18; 1.2138073959833116e-7; 16.716955964923365
3.020408163265306; 1.469387755102041; -23.495115908981653; 0.4541072662159793; 0.19393941454369548; 7.564826257722417e-26; 5.727525596685159e-13; 0.5514502534473424; -1437.526596166889
3.020408163265306; 1.5510204081632653; -24.31135276909684; 0.4545454545149049; 0.19555017701810956; 3.719313129457347e-51; 6.387739023145508e-20; 0.005367806661838762; -1486.5972934532622
3.020408163265306; 1.6326530612244898; -25.127679245877946; 0.45454545451825384; 0.19231757002180708; 4.9968783441156676e-51; 1.04290283843637e-15; 4.1024419972224234e-11; -1495.5580068107533
3.020408163265306; 1.7142857142857142; -25.944005830238083; 0.45454545454545503; 0.192452597999234; 8.807713804827395e-71; 2.148579043333861e-29; 3.332145254164592e-10; -1501.3590623640735
3.020408163265306; 1.7959183673469388; -26.76033237030757; 0.45454545454018275; 0.19376893153304897; 1.715289590653843e-49; 9.921829867471273e-22; -6.458546197851681e-11; -1465.3000371520075
3.020408163265306; 1.8775510204081634; -27.576658785252192; 0.4545454545393326; 0.20493101679182255; 1.4579296637504582e-59; 2.1312747013623507e-26; -1.041437769355723e-11; 124.35830109717996
3.020408163265306; 1.9591836734693877; -28.119232184631283; 0.5000000000581037; 0.15047868976148432; 4.646577162115014e-47; 0.10089970884585134; 0.5568181826049475; 11.928216562116404
3.020408163265306; 2.0408163265306123; -29.017191368516293; 0.5000000000610247; 0.15047872752873534; 3.864222637734091e-51; 0.10089970600315051; 3.57822105279126e-11; 11.925071398518432
3.020408163265306; 2.122448979591837; -29.91515055909369; 0.5000000000092664; 0.1504787283788515; 1.0545554714546428e-53; 0.10090060697955994; -6.340400982018927e-10; 11.92727884180659
3.020408163265306; 2.204081632653061; -30.81310974276909; 0.5000000000034244; 0.15047851769324422; 7.485620906306511e-56; 0.10090094313379129; -7.156442105582559e-11; 11.92727786576147
3.020408163265306; 2.2857142857142856; -31.711068926459493; 0.50000000000074; 0.15047846566243891; 3.023546194259229e-59; 0.100901025156442; -3.2884001077704245e-11; 11.92727905052064
3.020408163265306; 2.36734693877551; -32.60902811013946; 0.5000000000000008; 0.15047845405213287; 1.2106533569389976e-62; 0.10090104352315363; -9.055034499993998e-12; 11.927280393656945
3.020408163265306; 2.4489795918367347; -33.50698729381292; 0.4999999999999996; 0.15047845405158164; 8.07418881531067e-64; 0.10090104352409748; -1.428024365424106e-14; 11.927280401023323
3.020408163265306; 2.5306122448979593; -34.40494647748641; 0.5000000000000009; 0.15047845405104607; 3.767398021082212e-68; 0.1009010435249135; 1.5640266859406874e-14; 11.927280383835106
3.020408163265306; 2.6122448979591835; -35.302905661159805; 0.5000000000000001; 0.1504784540510231; 6.932544026231739e-68; 0.10090104352497042; -9.520162436160758e-15; 11.927280378924188
3.020408163265306; 2.693877551020408; -36.200864844833355; 0.5000000000000006; 0.15047845405102453; 1.085757144448116e-71; 0.10090104352497248; 5.440092820663261e-15; 11.927280391201485
3.020408163265306; 2.7755102040816326; -37.09882402850674; 0.5000000000000002; 0.15047845405102336; 6.43727416398321e-73; 0.10090104352497567; -4.0800696154974456e-15; 11.927280344547757
3.020408163265306; 2.857142857142857; -37.99678321218028; 0.5000000000000004; 0.15047845405102478; 6.330091351352515e-75; 0.10090104352497153; 2.7200464103316304e-15; 11.927280386290565
3.020408163265306; 2.938775510204082; -38.89474239585375; 0.5000000000000004; 0.15047845405101243; 1.4531624808174006e-76; 0.10090104352497542; 0.0; 11.927280383835106
3.020408163265306; 3.020408163265306; -39.79270157952719; 0.5; 0.15047845405102994; 6.960863508637416e-80; 0.1009010435249793; -5.440092820663291e-15; 11.927280376468728
3.020408163265306; 3.1020408163265305; -40.690660763200675; 0.5000000000000006; 0.1504784540510167; 3.097072857614069e-81; 0.10090104352497842; 6.800116025829076e-15; 11.927280366646892
3.020408163265306; 3.183673469387755; -41.58861994687423; 0.5000000000000013; 0.15047845405100524; 1.5918625890877945e-82; 0.10090104352496955; 9.520162436160706e-15; 11.927280403478782
3.020408163265306; 3.2653061224489797; -42.48657913054765; 0.5000000000000007; 0.1504784540510149; 5.0115223153592707e-82; 0.10090104352498189; -8.160139230994891e-15; 11.927280388746025
3.020408163265306; 3.3469387755102042; -43.38453831422101; 0.49999999999999994; 0.15047845405103064; 1.3766423293703512e-79; 0.10090104352497471; -8.8401508335778e-15; 11.927280359280514
3.020408163265306; 3.4285714285714284; -44.282497497894504; 0.5000000000000001; 0.15047845405104407; 1.0257105942800045e-76; 0.1009010435249397; 2.040034807748734e-15; 11.927280374013268
3.020408163265306; 3.510204081632653; -45.18045668156796; 0.5000000000000004; 0.15047845405100574; 2.1264127690142732e-76; 0.10090104352497814; 4.0800696154974456e-15; 11.927280378924188
3.020408163265306; 3.5918367346938775; -46.07856274245208; 0.5000000001170921; 0.15046865140911211; 5.0595844145626435e-40; 0.10102849595446509; 1.43437295374582e-9; 11.927051515373245
3.020408163265306; 3.673469387755102; -46.976521927155574; 0.5000000001367888; 0.150468647327922; 1.84248058997829e-38; 0.10102847882890528; 2.412844368748776e-10; 11.92716245548542
3.020408163265306; 3.7551020408163267; -47.87448111111505; 0.5000000001528947; 0.15046864600343357; 1.978974862233675e-39; 0.10102848585222268; 1.9729720635019967e-10; 11.927056539243225
3.020408163265306; 3.836734693877551; -48.7724402957426; 0.5000000001678895; 0.1504686452825511; 3.839309405181486e-40; 0.10102848480655023; 1.8368609411290118e-10; 11.926963371746352
3.020408163265306; 3.9183673469387754; -49.67039948277801; 0.5000000023145343; 0.15046865380957977; 1.4134528223748708e-38; 0.1010285850659661; 2.629639955786797e-8; 11.928051746769041
3.020408163265306; 4.0; -50.76033222384315; 0.5454544770069875; 0.1931976551622543; 1.2936249804127587e-29; 1.5262300382971664e-7; 0.55681731498255; -658.9361134213082
3.142857142857143; 0.0; -10.683027608008855; 0.3310304513754054; 0.2440498685863659; 5.369017384692394e-10; 8.527081364250958e-13; NaN; 117.85299349944879
3.142857142857143; 0.08163265306122448; -11.322560373762869; 0.3636363636186648; 0.21683682369652252; 9.903433001992617e-56; 1.0045958663744719e-14; -2.2272718890069525; -1505.998590094361
3.142857142857143; 0.16326530612244897; -11.975621387051632; 0.36363636360272306; 0.23807900186960412; 2.0851347088768953e-49; 7.981183333610643e-18; -1.9528641204136224e-10; -1499.764561646272
3.142857142857143; 0.24489795918367346; -12.62868269535415; 0.3636363636028567; 0.23747534658883265; 5.693034390753812e-48; 1.7616921073654773e-14; 1.6374679390196432e-12; -1413.747546497684
3.142857142857143; 0.32653061224489793; -13.28174405530812; 0.3636363636318109; 0.22580494517940888; 2.4806254924840843e-49; 4.3077772901353776e-20; 3.5468861181442445e-10; -1395.0908453804598
3.142857142857143; 0.40816326530612246; -13.934804255900257; 0.3636373400613568; 0.21918816610636538; 7.564241807479795e-37; 1.0237783223253716e-14; 1.1961261937087903e-5; -1336.5895017079804
3.142857142857143; 0.4897959183673469; -14.611325296180443; 0.40909089780450336; 0.23431717027603788; 5.313678980671232e-43; 2.8585119237443384e-20; 0.5568060823535457; 16.583587455571763
3.142857142857143; 0.5714285714285714; -15.346019179645065; 0.40909090901584155; 0.2343171640852794; 3.085054457462418e-51; 3.48644988361637e-22; 1.3733889284162085e-7; 16.580884886079257
3.142857142857143; 0.6530612244897959; -16.0807130568232; 0.40909090902435635; 0.23431716317005835; 3.619938558021322e-49; 8.436086402695374e-24; 1.0430629970858976e-10; 16.58085598041093
3.142857142857143; 0.7346938775510204; -16.81540693417656; 0.4090909090327626; 0.2343171628135476; 8.307424131852003e-51; 4.623715492227432e-22; 1.0297619701393745e-10; 16.58088992345426
3.142857142857143; 0.8163265306122449; -17.55010083050562; 0.40909090903987705; 0.23431716753729867; 1.9051466526740942e-50; 6.559382646984955e-23; 8.715232702183331e-11; 16.58088376884522
3.142857142857143; 0.8979591836734694; -18.284794707780996; 0.40909090904628104; 0.23431716714090187; 2.831876711324937e-51; 1.1531572444961726e-22; 7.844885852037467e-11; 16.580881647328276
3.142857142857143; 0.9795918367346939; -19.01948858511118; 0.4090909090518227; 0.23431716683963708; 4.09944516782608e-51; 7.185342133913489e-23; 6.788555828585176e-11; 16.580868777037715
3.142857142857143; 1.0612244897959184; -19.75418246240271; 0.40909090905612083; 0.23431716675362668; 1.7158592822814407e-51; 1.2826933323062962e-22; 5.265193836478937e-11; 16.580880052507382
3.142857142857143; 1.1428571428571428; -20.48887633979204; 0.4090909090600089; 0.23431716637488834; 3.81336811279338e-52; 2.2248670096733257e-22; 4.7628692656509563e-11; 16.580878950006102
3.142857142857143; 1.2244897959183674; -21.223570217137556; 0.40909090906278417; 0.23431716603109792; 1.2869956205572097e-52; 2.503879955955598e-22; 3.3997180071132466e-11; 16.580879102244587
3.142857142857143; 1.3061224489795917; -21.958264094456656; 0.4090909090655063; 0.2343171656467784; 6.942339215887817e-53; 1.719980914384e-22; 3.334640896746071e-11; 16.580879227473016
3.142857142857143; 1.3877551020408163; -22.6929579717524; 0.40909090907219364; 0.23431716224335045; 9.424989705069804e-53; 3.093587153807316e-23; 8.191963773995772e-11; 16.580878288259786
3.142857142857143; 1.469387755102041; -23.426044233992002; 0.41024765537349794; 0.2350146899519268; 5.7976189086265e-9; 3.2132456377979748e-9; 0.014170142190977673; -192.05307436022466
3.142857142857143; 1.5510204081632653; -24.18631926489087; 0.45454539449305004; 0.189574647544939; 7.071635580310292e-37; 5.289556420781426e-16; 0.542647304214514; -1449.6855008753694
3.142857142857143; 1.6326530612244898; -25.00264583873364; 0.4545454545283429; 0.18986543472422196; 2.0543421646610664e-54; 6.361875601935314e-24; 7.354323373898178e-7; -1427.096958536868
3.142857142857143; 1.7142857142857142; -25.81897237221544; 0.45454545452033357; 0.1898214653681843; 2.3915169145937693e-59; 2.191800939984387e-21; -9.811411405546993e-11; -1428.861275124276
3.142857142857143; 1.7959183673469388; -26.635298939894575; 0.45454545453321804; 0.19387442613975372; 1.036227727362424e-56; 7.51747585725048e-24; 1.5783477302910835e-10; -1504.814221634433
3.142857142857143; 1.8775510204081634; -27.45162551173052; 0.45454545451101785; 0.2096887470051186; 1.271908993860575e-49; 1.6190338776402633e-26; -2.7195228013976416e-10; -1293.9578172103488
3.142857142857143; 1.9591836734693877; -28.26795196644288; 0.45454545454258954; 0.20982459353245658; 1.507807233082379e-60; 4.662704989774432e-16; 3.8675319891101685e-10; -1037.3171885777226
3.142857142857143; 2.0408163265306123; -28.815554837327852; 0.5000000001759616; 0.14151170365631888; 3.3461966486230647e-41; 0.11635712669596573; 0.5568181840088068; 11.02019568717011
3.142857142857143; 2.122448979591837; -29.713514012586423; 0.5000000000760932; 0.1415116734169083; 7.455886072100332e-44; 0.11635602554869032; -1.2233871138356264e-9; 11.01644523440852
3.142857142857143; 2.204081632653061; -30.61147319082196; 0.5000000000887264; 0.14151114914351723; 2.8204140071592947e-48; 0.11635699388964588; 1.547556804926138e-10; 11.013561572328134
3.142857142857143; 2.2857142857142856; -31.50943238344331; 0.5000000000435866; 0.14151128204095828; 6.890950966688594e-52; 0.11635882970425157; -5.529623148259327e-10; 11.018184228831224
3.142857142857143; 2.36734693877551; -32.407391566896436; 0.5000000000491216; 0.1415108220635598; 3.873985643150756e-53; 0.11635995088594081; 6.780395689354172e-11; 11.016310818876537
3.142857142857143; 2.4489795918367347; -33.30535075150473; 0.5000000000159289; 0.14151077353852112; 8.480761500946749e-55; 0.11636001971288706; -4.0661021771803927e-10; 11.016285954894425
3.142857142857143; 2.5306122448979593; -34.20330993566981; 0.5000000000000532; 0.14151077412092328; 1.92234420880135e-59; 0.11635999274719634; -1.9447787824589093e-10; 11.016456304847328
3.142857142857143; 2.6122448979591835; -35.10126911934499; 0.5000000000000024; 0.14151077413165403; 6.780133308936948e-62; 0.11635999269048868; -6.21530604760781e-13; 11.016448665913064
3.142857142857143; 2.693877551020408; -35.999228303018555; 0.5000000000000018; 0.14151077413197494; 4.454870404438369e-62; 0.11635999268735583; -8.160139230994891e-15; 11.016448670823982
3.142857142857143; 2.7755102040816326; -36.89718748669199; 0.49999999999999994; 0.14151077413216004; 1.0905224992594211e-65; 0.11635999268755746; -2.244038288523595e-14; 11.01644868064582
3.142857142857143; 2.857142857142857; -37.795146670365504; 0.5000000000000009; 0.14151077413214017; 4.211046800083104e-67; 0.11635999268755495; 1.156019724390943e-14; 11.016448690467657
3.142857142857143; 2.938775510204082; -38.693105854038954; 0.5000000000000006; 0.14151077413214594; 2.2232901766792048e-67; 0.11635999268754987; -4.0800696154974456e-15; 11.016448670823982
3.142857142857143; 3.020408163265306; -39.59106503771239; 0.4999999999999998; 0.14151077413217306; 1.1530822421691554e-73; 0.11635999268755362; -9.520162436160758e-15; 11.016448668368522
3.142857142857143; 3.1020408163265305; -40.489024221385854; 0.49999999999999983; 0.1415107741321604; 5.760187856204141e-76; 0.11635999268755581; 6.800116025829076e-16; 11.016448656091224
3.142857142857143; 3.183673469387755; -41.38698340505932; 0.5; 0.14151077413215837; 7.921757647060214e-76; 0.11635999268755397; 2.0400348077487228e-15; 11.016448658546684
3.142857142857143; 3.2653061224489797; -42.2849425887328; 0.5000000000000003; 0.14151077413214683; 1.1854190576897422e-79; 0.11635999268755723; 4.0800696154974456e-15; 11.016448673279442
3.142857142857143; 3.3469387755102042; -43.18290177240625; 0.49999999999999994; 0.14151077413216592; 1.2579643912880975e-76; 0.11635999268755011; -4.760081218080353e-15; 11.016448648724847
3.142857142857143; 3.4285714285714284; -44.080860956079725; 0.5; 0.14151077413215232; 1.1578613318651285e-74; 0.1163599926875544; 6.800116025829113e-16; 11.016448656091224
3.142857142857143; 3.510204081632653; -44.97896096397779; 0.5000000000151887; 0.14150453171521263; 3.8562204314508216e-54; 0.1164825310813885; 1.8606205465232485e-10; 11.016045359158362
3.142857142857143; 3.5918367346938775; -45.876920147674646; 0.5000000000217296; 0.14150453169477217; 2.5122852210419555e-56; 0.11648253128269352; 8.0125767132344e-11; 11.016116267915567
3.142857142857143; 3.673469387755102; -46.77487933143754; 0.500000000025767; 0.1415045315857575; 1.1834776050092734e-55; 0.1164825314212255; 4.945860387906004e-11; 11.016116135320758
3.142857142857143; 3.7551020408163267; -47.672838515212426; 0.5000000000298136; 0.14150453146601072; 5.8118086952758434e-55; 0.1164825315723202; 4.957012578188363e-11; 11.01611599290411
3.142857142857143; 3.836734693877551; -48.57079769899802; 0.5000000000338626; 0.14150453133825772; 1.4745974980097734e-56; 0.11648253173222398; 4.960004629239755e-11; 11.016115909418492
3.142857142857143; 3.9183673469387754; -49.46875688279315; 0.500000000037902; 0.14150453120524067; 2.5810592792073483e-54; 0.11648253189713893; 4.948308429675302e-11; 11.016118315768725
3.142857142857143; 4.0; -50.366716066597164; 0.5000000000419328; 0.1415045310696; 1.3481404430002666e-54; 0.11648253206423341; 4.937700248675009e-11; 11.01611587504206
3.2653061224489797; 0.0; -10.66482427224238; 0.3187071208722427; 0.2332840452749621; 3.180123588149968e-17; 6.825225172093143e-14; NaN; 807.3739125445932
3.2653061224489797; 0.08163265306122448; -11.28021086194701; 0.3636363635669764; 0.23053559984534253; 9.034467696364678e-43; 2.1380438151040852e-16; -1.6704545468182161; -1334.1793799415673
3.2653061224489797; 0.16326530612244897; -11.933272121734774; 0.3636363636181452; 0.2339812897802878; 9.502452788183188e-45; 5.079682797323974e-15; 6.26818374982463e-10; -1247.8131218779204
3.2653061224489797; 0.24489795918367346; -12.586333346303629; 0.3636363636184415; 0.23278125966153054; 1.9356186558050985e-46; 7.163629481060703e-15; 3.6292219229849816e-12; -1399.095562340317
3.2653061224489797; 0.32653061224489793; -13.23939456216009; 0.3636363636068125; 0.22967860713856567; 3.671250992051093e-46; 9.451570886550653e-19; -1.4245495061349092e-10; -1354.4281582270937
3.2653061224489797; 0.40816326530612246; -13.892455876613138; 0.3636363652094707; 0.22766143796163504; 3.85880536509259e-41; 1.0829593433348166e-18; 1.963256261727774e-8; -1353.4105570617396
3.2653061224489797; 0.4897959183673469; -14.540404328219607; 0.39104043899555574; 0.24643633525424136; 4.590225240900521e-11; 8.83566789871461e-12; 0.33569990387954207; -1376.9213201252062
3.2653061224489797; 0.5714285714285714; -15.271778862388985; 0.4090909090603665; 0.23303033940601584; 5.336180049603358e-48; 4.008130723432005e-20; 0.22111825829393178; 16.45080323138388
3.2653061224489797; 0.6530612244897959; -16.006472739124302; 0.4090909090642954; 0.233030339186626; 1.2216275641662203e-51; 1.3444207277201192e-20; 4.812918119601052e-11; 16.450774757876417
3.2653061224489797; 0.7346938775510204; -16.741166615323287; 0.40909090906622114; 0.2330303394143452; 1.1769159405974702e-56; 5.894383044665516e-20; 2.359028250520365e-11; 16.45062368696317
3.2653061224489797; 0.8163265306122449; -17.475860491195938; 0.4090909090728385; 0.23303033793056313; 1.1609886593926409e-57; 1.2316004390099574e-21; 8.106282312070337e-11; 16.450705572851724
3.2653061224489797; 0.8979591836734694; -18.210554368461967; 0.4090909090725728; 0.2330303379327881; 4.773006491118469e-58; 6.489317885070328e-22; -3.2552155415643832e-12; 16.450705236453782
3.2653061224489797; 0.9795918367346939; -18.94524824575019; 0.40909090907408374; 0.23303033799463435; 1.6607473730300676e-59; 1.0928653125688305e-22; 1.8509235810704186e-11; 16.45073238032997
3.2653061224489797; 1.0612244897959184; -19.679942123241794; 0.40909090907526724; 0.23303033829123454; 2.1668787491303217e-60; 1.0777827312610576e-23; 1.449784736706759e-11; 16.450752051015403
3.2653061224489797; 1.1428571428571428; -20.41463600078006; 0.4090909090772797; 0.23303033845851495; 2.2194853486663854e-62; 1.2405393451465326e-24; 2.4652460628438216e-11; 16.450736819800607
3.2653061224489797; 1.2244897959183674; -21.1493298783219; 0.40909090907908324; 0.23303033853023877; 1.8079927747657562e-66; 5.400969920207093e-27; 2.2093576967918667e-11; 16.450734830878474
3.2653061224489797; 1.3061224489795917; -21.884023755852706; 0.40909090908068324; 0.23303033857068034; 3.24534422966378e-69; 5.693350573031896e-28; 1.95999744212472e-11; 16.450734878759935
3.2653061224489797; 1.3877551020408163; -22.6187176333811; 0.4090909090822638; 0.23303033858892405; 2.312701578842629e-70; 9.314199694012403e-27; 1.9361970360343128e-11; 16.450735127989066
3.2653061224489797; 1.469387755102041; -23.353411499681712; 0.4090909131703901; 0.2330303394006073; 6.199175927722994e-47; 3.460760670602428e-19; 5.0079546953796186e-8; 16.512488318002838
3.2653061224489797; 1.5510204081632653; -24.076130600426552; 0.43334812184337257; 0.22640944736018528; 2.127747184538265e-9; 6.186592105886948e-8; 0.29715080624403584; 1672.4274360739373
3.2653061224489797; 1.6326530612244898; -24.882336209498455; 0.4545454545036634; 0.18875127720780432; 1.9037781261058483e-54; 7.440118140868385e-19; 0.25966732508856244; -1395.0720469687474
3.2653061224489797; 1.7142857142857142; -25.69866279561186; 0.45454545454353296; 0.18548788789167087; 1.1468947609206433e-60; 9.461003970244063e-21; 4.884020132767128e-10; -1449.4982921125293
3.2653061224489797; 1.7959183673469388; -26.514989241950982; 0.4545454545464817; 0.1862951977214518; 2.5070544687412282e-64; 2.067452697846327e-25; 3.6122216329204054e-11; -1292.2127308701633
3.2653061224489797; 1.8775510204081634; -27.331315822188195; 0.4545454545235799; 0.197039940463013; 2.4959248390392332e-54; 2.4728612491518672e-23; -2.8054694678480954e-10; -1433.4547549327995
3.2653061224489797; 1.9591836734693877; -28.147642393578764; 0.45454545451444556; 0.19857627132484146; 8.654434815170838e-63; 5.750073311786275e-26; -1.1189590920501776e-10; -1273.1041668750095
3.2653061224489797; 2.0408163265306123; -28.96396883650363; 0.45454545454325346; 0.1866859196746766; 2.2546857072187243e-72; 3.721369489050777e-15; 3.5289678124161797e-10; -1474.3045114188117
3.2653061224489797; 2.122448979591837; -29.520447748919732; 0.5000000011424532; 0.13252583348486532; 1.853267202839293e-35; 0.13321627552274182; 0.5568181958401968; 10.130137070022165
3.2653061224489797; 2.204081632653061; -30.418406828876694; 0.5000000008782867; 0.1325234098768228; 1.3742772528118837e-35; 0.1332209838213664; -3.2360405743947636e-9; 10.05339272074501
3.2653061224489797; 2.2857142857142856; -31.316366173016213; 0.5000000001552366; 0.13252502886907738; 7.178524379598839e-44; 0.13322027907786704; -8.857363287262378e-9; 10.090117810648666
3.2653061224489797; 2.36734693877551; -32.21432535128207; 0.500000000106029; 0.13252317815697826; 3.8418756028623125e-44; 0.13322373260356676; -6.027935650632082e-10; 10.082301533283625
3.2653061224489797; 2.4489795918367347; -33.11228453622604; 0.5000000002072169; 0.13252474858184343; 3.3959222559697483e-47; 0.133220676600542; 1.2395523496522273e-9; 10.081253995006595
3.2653061224489797; 2.5306122448979593; -34.01024372345316; 0.5000000000330235; 0.13252316787116494; 9.816564140689516e-52; 0.13322366470700248; -2.133869608789138e-9; 10.084680944672446
3.2653061224489797; 2.6122448979591835; -34.908202909083386; 0.5000000000012497; 0.13252316692201646; 4.648304107891495e-53; 0.1332236349045273; -3.892291211560223e-10; 10.081417904289431
3.2653061224489797; 2.693877551020408; -35.8061620928292; 0.5000000000000004; 0.1325231668937191; 2.024138791492427e-57; 0.13322363390271136; -1.5302981104525754e-11; 10.081442709340518
3.2653061224489797; 2.7755102040816326; -36.7041212765027; 0.4999999999999996; 0.1325231668937562; 1.2220362876255817e-61; 0.13322363390278236; -1.0200174038743615e-14; 10.081439752967373
3.2653061224489797; 2.857142857142857; -37.602080460176225; 0.5000000000000003; 0.13252316689370477; 1.0393185343871302e-61; 0.1332236339029794; 8.8401508335778e-15; 10.081439755422831
3.2653061224489797; 2.938775510204082; -38.50003964384966; 0.49999999999999983; 0.1325231668937243; 8.423404218733872e-65; 0.1332236339029905; -6.120104423246168e-15; 10.081439733323696
3.2653061224489797; 3.020408163265306; -39.397998827523125; 0.5; 0.13252316689372726; 2.2598239615482038e-67; 0.13322363390296488; 2.040034807748734e-15; 10.081439725957319
3.2653061224489797; 3.1020408163265305; -40.29595801119667; 0.5000000000000004; 0.13252316689371194; 2.2456832127058163e-70; 0.1332236339029944; 5.440092820663261e-15; 10.081439745600994
3.2653061224489797; 3.183673469387755; -41.19391719487013; 0.5000000000000006; 0.13252316689371846; 4.953985929220776e-70; 0.13322363390299036; 1.3600232051658152e-15; 10.081439755422831
3.2653061224489797; 3.2653061224489797; -42.091876378543596; 0.5000000000000006; 0.13252316689372265; 1.1432526729222565e-76; 0.1332236339029792; 0.0; 10.081439733323696
3.2653061224489797; 3.3469387755102042; -42.98996814251664; 0.5000000000037553; 0.13252820203906904; 4.1887780883574735e-66; 0.13332092287699168; 4.599598479870787e-11; 10.080622227396294
3.2653061224489797; 3.4285714285714284; -43.88792732620355; 0.5000000000040231; 0.1325282020398231; 1.8280171408567226e-66; 0.13332092289648179; 3.280375970859964e-12; 10.080613918121609
3.2653061224489797; 3.510204081632653; -44.785886509869066; 0.5000000000043714; 0.1325282020501519; 2.1996044984040315e-67; 0.1333209228652858; 4.266392794605162e-12; 10.080616000351199
3.2653061224489797; 3.5918367346938775; -45.68384569351451; 0.5000000000048029; 0.13252820207098595; 4.1051908534050953e-66; 0.13332092278963986; 5.286410198479524e-12; 10.080615067276618
3.2653061224489797; 3.673469387755102; -46.581804877134054; 0.5000000000053674; 0.13252820210593852; 1.5829529295855663e-65; 0.1333209226459846; 6.914357975063004e-12; 10.080615347198991
3.2653061224489797; 3.7551020408163267; -47.47976406071976; 0.5000000000060304; 0.13252820215983196; 2.0093731779804478e-66; 0.13332092246204005; 8.122058581250248e-12; 10.080612290152011
3.2653061224489797; 3.836734693877551; -48.37772324429923; 0.5000000000067452; 0.13252820222511388; 3.071707686741993e-65; 0.13332092222644398; 8.755829394857565e-12; 10.080613888656096
3.2653061224489797; 3.9183673469387754; -49.27568242785556; 0.5000000000075534; 0.13252820231183185; 5.024880511108775e-66; 0.1333209218877046; 9.900968933607135e-12; 10.080614109647444
3.2653061224489797; 4.0; -50.17364161141467; 0.5000000000085709; 0.13252820227560044; 6.862953319561173e-57; 0.1333209216042933; 1.2464612675344696e-11; 10.080626603024985
3.3877551020408165; 0.0; -10.64297749092513; 0.31819211328977554; 0.2312386588672978; 7.518363253280333e-40; 6.480002837652637e-14; NaN; 54.19934493522296
3.3877551020408165; 0.08163265306122448; -11.239436611672247; 0.3636363477499115; 0.22814539392612218; 6.566360684984628e-41; 5.934111396330159e-21; -1.670454740168578; -1077.860283551045
3.3877551020408165; 0.16326530612244897; -11.892497762024416; 0.3636363634954828; 0.2149399466508697; 1.0883519646247131e-46; 8.650229764473539e-14; 1.9288324831778783e-7; -1338.9956347665623
3.3877551020408165; 0.24489795918367346; -12.545559115580522; 0.3636363636236749; 0.22120519592311466; 3.3057635633744876e-52; 2.9056097443699245e-15; 1.5703535138911204e-9; -1343.325416547757
3.3877551020408165; 0.32653061224489793; -13.198620331900482; 0.3636363636026077; 0.2136179109314929; 1.308024586756517e-52; 1.4246785166813798e-25; -2.5807324333104736e-10; -1326.5859683369567
3.3877551020408165; 0.40816326530612246; -13.851681632225482; 0.36363636363714646; 0.21984541613772313; 4.6779457420282554e-51; 2.1090058101669868e-14; 4.2309981906907247e-10; -1330.458603643409
3.3877551020408165; 0.4897959183673469; -14.503865035348035; 0.3645949779321605; 0.2299099141768566; 4.80215869444257e-10; 4.191042211677006e-11; 0.011743025113921963; -1466.7422122708183
3.3877551020408165; 0.5714285714285714; -15.200257419360193; 0.40909090903224415; 0.23182481112781483; 6.2395578701841e-44; 1.0436362505981249e-21; 0.5450751559760248; 16.322440322778945
3.3877551020408165; 0.6530612244897959; -15.934951296708148; 0.40909090906176376; 0.231824817427033; 6.345692151434641e-50; 2.4355764461250296e-22; 3.6161520999833396e-10; 16.322387407628387
3.3877551020408165; 0.7346938775510204; -16.669645173893873; 0.4090909090642764; 0.2318248175814512; 1.440662673902756e-55; 1.4775972579361412e-22; 3.078004517931273e-11; 16.32203450961404
3.3877551020408165; 0.8163265306122449; -17.404339050913364; 0.4090909090652113; 0.2318248179560887; 2.0397152838227443e-56; 2.83367782003783e-22; 1.1452075399098763e-11; 16.322026520776806
3.3877551020408165; 0.8979591836734694; -18.13903292803837; 0.40909090906560547; 0.23182481881769867; 1.7005020150353083e-57; 1.8728732101846404e-21; 4.828762389941233e-12; 16.32203097866339
3.3877551020408165; 0.9795918367346939; -18.87372680539132; 0.4090909090678812; 0.2318248190574397; 7.158892703059294e-59; 7.737481595795839e-22; 2.787775565948892e-11; 16.322056363202897
3.3877551020408165; 1.0612244897959184; -19.608420682914858; 0.4090909090694389; 0.23182481932101073; 7.024720614476863e-60; 9.717235006644456e-23; 1.908180558007897e-11; 16.322084114805293
3.3877551020408165; 1.1428571428571428; -20.34311456026337; 0.40909090907134565; 0.23182481944920086; 1.2636514466501689e-61; 2.755539467603673e-23; 2.335771853712036e-11; 16.322047479350708
3.3877551020408165; 1.2244897959183674; -21.077808437878534; 0.4090909090741363; 0.23182481965912013; 5.7731284695105105e-62; 1.0498806166249435e-23; 3.418554328504793e-11; 16.322061055585856
